Id,SalePrice
1461,121932.836
1462,164899.64
1463,172921.56
1464,180588.03
1465,193470.73
1466,175147.02
1467,164387.67
1468,165388.12
1469,190349.94
1470,126730.24
1471,204075.42
1472,94147.14
1473,91696.164
1474,159741.45
1475,144478.17
1476,387291.3
1477,258353.27
1478,308082.12
1479,279412.22
1480,503831.75
1481,324926.66
1482,212811.5
1483,169717.33
1484,171149.61
1485,178610.8
1486,190412.56
1487,356684.34
1488,235472.39
1489,199472.98
1490,224382.22
1491,191782.08
1492,85899.945
1493,194659.88
1494,298019.88
1495,291460.38
1496,235859.56
1497,180745.33
1498,160742.78
1499,166815.12
1500,148833.08
1501,165973.05
1502,162713.03
1503,281215.03
1504,229036.38
1505,218046.7
1506,190148.3
1507,237861.5
1508,193506.92
1509,158807.02
1510,144489.4
1511,144258.03
1512,175327.45
1513,149630.33
1514,171746.08
1515,189150.1
1516,172877.72
1517,158180.47
1518,142307.97
1519,228335.75
1520,132627.2
1521,135078.56
1522,169568.8
1523,111301.9
1524,125218.53
1525,124842.71
1526,123180.445
1527,111459.88
1528,131989.62
1529,146163.11
1530,175998.05
1531,102474.06
1532,96818.33
1533,144237.97
1534,120260.73
1535,147397.23
1536,106765.35
1537,80115.36
1538,179704.08
1539,214367.0
1540,90615.01
1541,140500.02
1542,125634.55
1543,227499.25
1544,79523.1
1545,101847.83
1546,124698.01
1547,129061.95
1548,128772.695
1549,110662.99
1550,138983.34
1551,118591.58
1552,130461.57
1553,160574.94
1554,106160.85
1555,166481.11
1556,79185.67
1557,111086.195
1558,97747.47
1559,75678.88
1560,129068.37
1561,139714.08
1562,125548.72
1563,122083.055
1564,157545.84
1565,150604.06
1566,212829.1
1567,75799.15
1568,211662.06
1569,136663.9
1570,136060.81
1571,131033.305
1572,147299.58
1573,264759.75
1574,119598.1
1575,227922.33
1576,214439.23
1577,190209.08
1578,154083.61
1579,145073.22
1580,188939.3
1581,151696.31
1582,127757.8
1583,333362.78
1584,228608.58
1585,140383.45
1586,78483.55
1587,98638.89
1588,150227.75
1589,100250.84
1590,136658.31
1591,99818.5
1592,117501.52
1593,135101.89
1594,131932.58
1595,109977.48
1596,240047.69
1597,181876.17
1598,202471.0
1599,200071.72
1600,192324.47
1601,81176.56
1602,106249.72
1603,83159.73
1604,290411.88
1605,245295.69
1606,166327.27
1607,182955.77
1608,214432.38
1609,192290.94
1610,148917.84
1611,144371.98
1612,179258.02
1613,159255.23
1614,127390.26
1615,92784.41
1616,69553.305
1617,98844.08
1618,124541.03
1619,143308.3
1620,155506.73
1621,131941.39
1622,141778.92
1623,295716.72
1624,206301.06
1625,134699.98
1626,169566.61
